t,med_No learning,q30_No learning,q70_No learning,med_N4SID,q30_N4SID,q70_N4SID,med_PAST,q30_PAST,q70_PAST,"med_Flag(9, 10)","q30_Flag(9, 10)","q70_Flag(9, 10)",med_Gr(9),q30_Gr(9),q70_Gr(9),med_Gr(10),q30_Gr(10),q70_Gr(10),med_Gr(11),q30_Gr(11),q70_Gr(11),"med_Flag(8,...,15)","q30_Flag(8,...,15)","q70_Flag(8,...,15)"
10,0.009522262531671905,0.005893241374616842,0.013808860165189429,0.009522262531671905,0.005893241374616842,0.013808860165189429,0.009522262531671905,0.005893241374616842,0.013808860165189429,0.009522262531671905,0.005893241374616842,0.013808860165189429,0.009522262531671905,0.005893241374616842,0.013808860165189429,0.009522262531671905,0.005893241374616842,0.013808860165189429,0.009522262531671905,0.005893241374616842,0.013808860165189429,0.009522262531671905,0.005893241374616842,0.013808860165189429
11,0.009903639083427916,0.006221224049596635,0.015015704873420617,0.009903639083427916,0.006221224049596635,0.015015704873420617,0.009903639083427916,0.006221224049596635,0.015015704873420617,0.009903639083427916,0.006221224049596635,0.015015704873420617,0.009903639083427916,0.006221224049596635,0.015015704873420617,0.009903639083427916,0.006221224049596635,0.015015704873420617,0.009903639083427916,0.006221224049596635,0.015015704873420617,0.009903639083427916,0.006221224049596635,0.015015704873420617
12,0.00956582504160259,0.003710991940305232,0.013027075397546732,0.00956582504160259,0.003710991940305232,0.013027075397546732,0.00956582504160259,0.003710991940305232,0.013027075397546732,0.00956582504160259,0.003710991940305232,0.013027075397546732,0.00956582504160259,0.003710991940305232,0.013027075397546732,0.00956582504160259,0.003710991940305232,0.013027075397546732,0.00956582504160259,0.003710991940305232,0.013027075397546732,0.00956582504160259,0.003710991940305232,0.013027075397546732
13,0.008583019000419329,0.004879831762893985,0.014488143160369367,0.008583019000419329,0.004879831762893985,0.014488143160369367,0.008583019000419329,0.004879831762893985,0.014488143160369367,0.008583019000419329,0.004879831762893985,0.014488143160369367,0.008583019000419329,0.004879831762893985,0.014488143160369367,0.008583019000419329,0.004879831762893985,0.014488143160369367,0.008583019000419329,0.004879831762893985,0.014488143160369367,0.008583019000419329,0.004879831762893985,0.014488143160369367
14,0.007432839317851658,0.004532537594693725,0.011358122283405481,0.007432839317851658,0.004532537594693725,0.011358122283405481,0.007432839317851658,0.004532537594693725,0.011358122283405481,0.007432839317851658,0.004532537594693725,0.011358122283405481,0.007432839317851658,0.004532537594693725,0.011358122283405481,0.007432839317851658,0.004532537594693725,0.011358122283405481,0.007432839317851658,0.004532537594693725,0.011358122283405481,0.007432839317851658,0.004532537594693725,0.011358122283405481
15,0.00901747732399541,0.00450345192312177,0.01446635667966881,0.00901747732399541,0.00450345192312177,0.01446635667966881,0.00901747732399541,0.00450345192312177,0.01446635667966881,0.00901747732399541,0.00450345192312177,0.01446635667966881,0.00901747732399541,0.00450345192312177,0.01446635667966881,0.00901747732399541,0.00450345192312177,0.01446635667966881,0.00901747732399541,0.00450345192312177,0.01446635667966881,0.00901747732399541,0.00450345192312177,0.01446635667966881
16,0.006869268323676847,0.003885601686050703,0.011960892967990099,0.006869268323676847,0.003885601686050703,0.011960892967990099,0.006869268323676847,0.003885601686050703,0.011960892967990099,0.006869268323676847,0.003885601686050703,0.011960892967990099,0.006869268323676847,0.003885601686050703,0.011960892967990099,0.006869268323676847,0.003885601686050703,0.011960892967990099,0.006869268323676847,0.003885601686050703,0.011960892967990099,0.006869268323676847,0.003885601686050703,0.011960892967990099
17,0.007391547375817431,0.0037608538415631774,0.015022976930707841,0.007391547375817431,0.0037608538415631774,0.015022976930707841,0.007391547375817431,0.0037608538415631774,0.015022976930707841,0.007391547375817431,0.0037608538415631774,0.015022976930707841,0.007391547375817431,0.0037608538415631774,0.015022976930707841,0.007391547375817431,0.0037608538415631774,0.015022976930707841,0.007391547375817431,0.0037608538415631774,0.015022976930707841,0.007391547375817431,0.0037608538415631774,0.015022976930707841
18,0.008693052206441843,0.004299005234470113,0.014191483721208663,0.008693052206441843,0.004299005234470113,0.014191483721208663,0.008693052206441843,0.004299005234470113,0.014191483721208663,0.008693052206441843,0.004299005234470113,0.014191483721208663,0.008693052206441843,0.004299005234470113,0.014191483721208663,0.008693052206441843,0.004299005234470113,0.014191483721208663,0.008693052206441843,0.004299005234470113,0.014191483721208663,0.008693052206441843,0.004299005234470113,0.014191483721208663
19,0.007423030612817572,0.004604241674267173,0.010669765752301446,0.007423030612817572,0.004604241674267173,0.010669765752301446,0.007423030612817572,0.004604241674267173,0.010669765752301446,0.007423030612817572,0.004604241674267173,0.010669765752301446,0.007423030612817572,0.004604241674267173,0.010669765752301446,0.007423030612817572,0.004604241674267173,0.010669765752301446,0.007423030612817572,0.004604241674267173,0.010669765752301446,0.007423030612817572,0.004604241674267173,0.010669765752301446
20,0.006882516957673508,0.004282042972490763,0.012987351151438196,0.006882516957673508,0.004282042972490763,0.012987351151438196,0.006882516957673508,0.004282042972490763,0.012987351151438196,0.006882516957673508,0.004282042972490763,0.012987351151438196,0.006882516957673508,0.004282042972490763,0.012987351151438196,0.006882516957673508,0.004282042972490763,0.012987351151438196,0.006882516957673508,0.004282042972490763,0.012987351151438196,0.006882516957673508,0.004282042972490763,0.012987351151438196
21,0.00706037477128689,0.00375626403326893,0.012889904551539233,0.0074226203540319335,0.0037687764010307487,0.013902296695145144,0.10521382643456723,0.04706785084803487,0.18319729999612244,0.07089361608950848,0.029786040269707645,0.16185931273890158,0.06216750447349276,0.03125149095736322,0.15634128276126524,0.07419110317113439,0.030808612179973417,0.17209962944871174,0.09243001623385186,0.04286372610162619,0.18239081747942645,0.11442432866544684,0.058513194029341895,0.1729785742091015
22,0.010046896957825818,0.005932704103038561,0.01412151709449636,0.007990661061598542,0.0047041431547295755,0.013915837579945595,0.09020973525840012,0.04007796343296853,0.2030941936313037,0.08927240961145122,0.04491162087453711,0.14890691177802232,0.0889993501979851,0.03964848899449364,0.1482619502701582,0.09184951354579737,0.04113904180719904,0.15014536699862926,0.09517118665009759,0.04126925819827901,0.17837537326517786,0.11299519458892143,0.06339104394349467,0.1859257089783386
23,0.00924005023736095,0.006487276532459806,0.013290481139542126,0.007103478287235426,0.0038270858957759443,0.011583114854812004,0.07107820303363244,0.04447205972012803,0.12092166246175375,0.07697949818412148,0.038814546408178816,0.14907481636562533,0.07619020670917423,0.04051651362914504,0.151483453230572,0.0747486017265494,0.040511533234823004,0.15130135890543545,0.08061479050004805,0.03691898819779764,0.20086701978553373,0.11397678212005435,0.05217438155202688,0.1818910797480402
24,0.008343427556580442,0.00485718223547914,0.013715966687035728,0.007781544267313395,0.0035776480661161097,0.0129975202451395,0.06872255746194916,0.03166330760716316,0.14213900551190894,0.0670827199068626,0.028197882191513524,0.1281630614507836,0.06675958633180748,0.03056012874197636,0.13381024254886859,0.06455881442984816,0.028460032971950783,0.12156172185684479,0.08546443120588329,0.04543442907498663,0.1662949995198812,0.08797130865934466,0.03424105072644135,0.17043934013939904
25,0.007266869450169938,0.00487312953577094,0.012925988575430668,0.007384737252889975,0.0038083074077749604,0.012186028027861178,0.028013699093921096,0.017711854676005993,0.04618881403327322,0.033149481663614144,0.02126490190669511,0.07007378298208315,0.03953549587173508,0.01839781047403653,0.06940937630812698,0.04335321847841475,0.01886028733550897,0.06824620935171546,0.06457668443602795,0.03211026160288818,0.11832691033541061,0.054542448595811005,0.027218770819354275,0.12394634724796585
26,0.01060205497851778,0.005161061867182936,0.014932819041252744,0.008170721503520065,0.004726470645991139,0.013741865087457849,0.008597536918439438,0.0037413927548605175,0.015056406305886089,0.013957541550098373,0.00633198909806599,0.027667397584156903,0.012375816227659445,0.006832339326754833,0.021915255757849007,0.01735355776944314,0.00750133065220318,0.03138469405933495,0.0268976961937368,0.014400411650104555,0.0538262289695186,0.04688009512430559,0.021091133553077943,0.10123273178630596
27,0.007835307518918259,0.004308198962835535,0.012546880853257942,0.008646822849276696,0.004867287615881621,0.012531826036890303,0.009368168583212717,0.004870104393020547,0.014296616332813396,0.011894703138640945,0.005097639278090016,0.017812652992659047,0.010312169616486483,0.0055483231167277325,0.016732947707380926,0.010392905136173108,0.006004035009102934,0.018591210030394056,0.0179193001997991,0.008034881461578863,0.03318228446871119,0.05309908468943489,0.025514329472195972,0.09449619154616416
28,0.008252422465733461,0.005147205039397341,0.012951331088016414,0.00956971597462701,0.00475205016737702,0.014020238736353264,0.0089559390990675,0.003640767100626432,0.014335423975090134,0.01027981267768803,0.006049951165851808,0.017863680033498936,0.008563413753895965,0.004624732573736073,0.01316051267088275,0.009022464028452123,0.005632883917776344,0.015083003314141927,0.011840088444859634,0.005561124336585455,0.01937010775748271,0.04942401612621522,0.02575708802746627,0.10682269059552298
29,0.009409506881355056,0.005390721134925913,0.013536873527365054,0.007791953495651796,0.0036431297432729408,0.013053379316371825,0.008461151385175086,0.004811975122599466,0.012779390721190656,0.008572512293022614,0.004848495975994698,0.011921420946913461,0.007761088113564241,0.00503424990617658,0.01103073353340801,0.0089350342635433,0.005997696852106457,0.01490693033772183,0.012639112596945806,0.007738287300427226,0.018781876150215482,0.04043870491283503,0.020023730798796505,0.07267852539618619
30,0.00949052956475932,0.005739888499009016,0.013020658300036764,0.007391603645849176,0.0037758432586025978,0.014150069617378039,0.0077138688460978155,0.0044992393953603655,0.011856294959313273,0.0072516698864451,0.00487118125468807,0.01115871675380969,0.007434206959713127,0.004330547006452306,0.011298509280666488,0.008170291376760362,0.004939364440870222,0.012545203888957529,0.013146593294538187,0.005868046510240632,0.019308900614013295,0.041165847064712546,0.02446435283256164,0.07218206673586022
31,0.0077368638760745845,0.004875733738387727,0.011963814863587741,0.0065086135378527935,0.003862636708833071,0.011567904003585709,0.008783699675710716,0.005211417561405167,0.014292967936119666,0.007963782963436333,0.005104947148723759,0.011904675258051552,0.0075748940525668315,0.00457199475651846,0.011244128853222424,0.009328673115528152,0.006306532821921402,0.012333623677676618,0.010982156049513567,0.007405782271716523,0.016806629400796656,0.03882827571534858,0.01524862451030086,0.08642846524894532
32,0.008748048430365113,0.0055201058453677124,0.014033259814861474,0.007613578704885854,0.0047852119087994985,0.012763164815168536,0.007292825470287423,0.004061447750980259,0.013158115951594468,0.0060579322064531205,0.0042308506550300246,0.00966938730065635,0.00636611070548132,0.003775845865177441,0.0092478571315808,0.007812678139475782,0.004802053351333657,0.013275926750049748,0.01175194824010238,0.005722139756732636,0.01974868205008822,0.035597759988006156,0.017481834652758325,0.07490866344974746
33,0.007230598832905045,0.004155584276692023,0.011327469896612114,0.006977308600506882,0.004203562063875371,0.012433495151802072,0.007657682784253411,0.00500709552637636,0.013771951714042194,0.008839852166875148,0.005075654632941742,0.014989501799340487,0.007807885558923977,0.005211644566700524,0.01437873571759505,0.010139630507836561,0.006602090598467128,0.014996469078986784,0.013720509876076242,0.007880970171268443,0.019896690219014752,0.035607905897949044,0.016777910372574194,0.06335024386532073
34,0.00876997584729669,0.006088679407018888,0.014306659064397122,0.008659999184061129,0.0045450738620801566,0.014046957168263262,0.009648490807726093,0.006444951611906349,0.014229073479077781,0.00848051083008472,0.005066020150532927,0.0148554103831953,0.008147412998012582,0.005004250918183086,0.013947646254085367,0.00811788615938247,0.0048567137717666405,0.014498182043498661,0.011979317245936871,0.007528017906481543,0.019887224731653892,0.03835494774854287,0.02081857042366029,0.07798463661504222
35,0.008080481158509956,0.004990560509024827,0.012199305376346602,0.008144154486975724,0.004651269345727721,0.012680849827347806,0.009953661136338776,0.004996550473477103,0.014337296749520372,0.007902604572104966,0.0049307002510854125,0.013211524584359468,0.007605675634758419,0.005230961631188885,0.012297909813425033,0.010440419667284317,0.005509461613066557,0.015932697223780122,0.014644143306942914,0.009126460781935315,0.022020256749792643,0.03941028291629156,0.022984171172234644,0.0814615044348651
36,0.008653672061659734,0.003942400985062858,0.01194038700293295,0.008075056580728796,0.004787924045026798,0.011073415420493934,0.008503956631285281,0.003666505768936401,0.012836974887822117,0.007928400484544906,0.0034092969521584138,0.012794815260335168,0.0075851092287426355,0.003941011348452264,0.012717512746194797,0.008123538054052144,0.004179183326486735,0.011504469506002077,0.012949073147627721,0.007046039629946609,0.020691893745562018,0.03917068146008182,0.020604145994778042,0.07173389775223667
37,0.009259235621508044,0.004999733169689463,0.01280394646377528,0.00899133063720109,0.004658911201631593,0.011967662134590525,0.008245668049708471,0.005254141383729105,0.012658342593833666,0.007657519414875108,0.005537700203876777,0.011050310704334959,0.007547564284713863,0.005614365480705786,0.011260706719490848,0.008072203910126446,0.004727702039895807,0.011496322677111486,0.012718746452326117,0.0079401164851436,0.01812212374112191,0.041568224696944336,0.024310741058200584,0.08196255624459596
38,0.008933315294320565,0.004647007880044329,0.014195834417046171,0.00798436106929254,0.004768731757812447,0.013129125719122203,0.009259477206617905,0.003859102871230444,0.012574705529454893,0.008468711531292028,0.004254856067235075,0.012728561891027305,0.00858547067717038,0.0051087106685031745,0.012020476179600167,0.00993610648597077,0.00521296561168787,0.014040245557480303,0.012182672284469377,0.00621025122971762,0.019247444002105717,0.051111268096973805,0.018759299404665496,0.0951290869711174
39,0.008163653299698759,0.005487858929362979,0.011706709855213791,0.007488093035515689,0.004395528639417437,0.011825771134802238,0.009484867873969405,0.006036997440210194,0.015356072538786713,0.00847628913249926,0.004156747863411297,0.013838946131482665,0.008069142898170678,0.005125797937314447,0.013536041363897727,0.009795031297532774,0.0056938296708327835,0.01616176899505151,0.01062449880091244,0.006581841378035233,0.017049809191716517,0.03622870654749735,0.018430960658785394,0.08497858945243154
40,0.009312084069635518,0.005725376259400066,0.014220872317278796,0.005944474377914122,0.003341123142085367,0.010694828097445685,0.007981741434039874,0.005690874809951401,0.013539402791903814,0.008038233644761875,0.004664404674481026,0.012429404417844948,0.007687722453747506,0.004177954747083966,0.012254970384483723,0.008408281649407635,0.005251921852363406,0.01438444853093004,0.010005342509028792,0.005845506009202772,0.01915422362425168,0.040906267222792475,0.01928685623135691,0.09349797134828546
41,0.008019004954003484,0.0040512820633834545,0.012011710344438641,0.00723176121665961,0.004444500158097831,0.010624359661175985,0.008182248113064894,0.0044769097872177695,0.013526441397224797,0.008025354804208795,0.004505458154956288,0.01147286239826059,0.007413741308067892,0.004246120633356121,0.01162352648715294,0.009283962206773605,0.005610466998315661,0.011870711811814127,0.014694205101373925,0.008836540523140703,0.021926304072806945,0.04306542005934208,0.023193670463316236,0.08361100510296665
42,0.008237902625070972,0.005005857449235604,0.012142070270110515,0.006732432004753569,0.003891413963245521,0.012853928700344368,0.008774950946819737,0.005369239786432556,0.01392072330427468,0.008550328667946819,0.0055585193614794345,0.011823897557407781,0.008373812858644275,0.0055460626854539,0.011120866295206144,0.008351559302529066,0.0049273474943229865,0.013309895328375865,0.013283960555939611,0.007692886260917603,0.02249852418962871,0.04299856010584269,0.015670027090500978,0.0973323567219747
43,0.007968118603627922,0.005177953832482051,0.012947593966731608,0.0075285688472067624,0.003903613751095264,0.012953230854934347,0.010216413642949673,0.004462586526869716,0.015969382761894666,0.009362382213944975,0.005224938518330547,0.016093471189582462,0.01014448679114946,0.005479425745367872,0.01637137737653178,0.0106311479778127,0.005848277412767522,0.016589154431323548,0.01496846075161266,0.009242295241576192,0.023736791454103852,0.04562617686080328,0.019904805969570165,0.08078715755830757
44,0.009726323731214528,0.005610313358454444,0.013473478581793884,0.006499765580902567,0.004060710560605132,0.009302294063092489,0.009218282887486717,0.005428252144560926,0.014575390160988615,0.009122763987011145,0.005254407892707003,0.013822671916126572,0.009821993203613572,0.0056456750343798654,0.013970811823308416,0.009650795231526885,0.005562132051746871,0.013969251075382483,0.011797577433778031,0.006107869756207673,0.01805015293330063,0.04535031601677055,0.01962687077971547,0.0763990936314476
45,0.010480754722484248,0.006261290366298747,0.014934096434193023,0.007870560442428301,0.004878201503120483,0.013522798735431052,0.009420860031849804,0.004080759250979104,0.01537280135164878,0.007218679938075415,0.004110726246731344,0.013410188478486107,0.006922559660086508,0.003957591166948504,0.01325026007233514,0.0076448671897569875,0.004183597448239247,0.012463824622454957,0.010704291476324318,0.006670525358516355,0.021095008456804686,0.030727115431084986,0.015038588165945546,0.07323686977851161
46,0.008037622210837092,0.004890610235157911,0.011518441042834622,0.009622415715038024,0.00438918003237111,0.01403807649742006,0.007796793941586999,0.00449411536689637,0.013319765936187564,0.00773994130673401,0.004790583980815161,0.011736521048914572,0.007268105957014853,0.004202995198901655,0.011379027824977404,0.009661445819793418,0.005889110684739007,0.013938240410257407,0.014649635970693787,0.009231308226534807,0.019569433236244133,0.0375961320901595,0.019434237683959577,0.06896150346714684
47,0.009595471309120335,0.0055402445597955785,0.01344263189256015,0.010433158134871293,0.00604545609714326,0.015356925542583033,0.00868395814519507,0.004504785017429632,0.011151087813487564,0.00730896455779162,0.005603624196862914,0.01166194279313676,0.008114723250362443,0.004578818542540844,0.011478885083229362,0.008613759997257442,0.00537107377433038,0.012826520302303659,0.01285216259494119,0.006415300703839661,0.018915164808286443,0.04103793956218188,0.024739822862206773,0.07989592888110367
48,0.009195055959267992,0.004672862585784881,0.013250988606060322,0.008416688375062598,0.004954731358568882,0.014812807907277892,0.0077048355854709705,0.004479405940762898,0.011477937503023037,0.006516486673847147,0.0039061776106853905,0.01006933968711483,0.006966234443659375,0.004033223146291594,0.010824695929502947,0.007488320668973897,0.003950589550749789,0.010988170246953703,0.010981885285375352,0.006177337887133591,0.017548873526678162,0.04293587949645983,0.02062493919297039,0.07462524117001043
49,0.009246775364021992,0.005190029490246522,0.013226746634027026,0.008066448082641758,0.004233425914888953,0.012600267113291552,0.008665069972148887,0.0048148307335736905,0.012693224343117374,0.007534855754657019,0.0041144162739300385,0.011875957677627039,0.007559340850636958,0.003573360977520634,0.012221824060371929,0.007056241956909473,0.003834352513940503,0.012254748855876301,0.010918169913048392,0.00558960697462998,0.017304271372179842,0.040028568135498155,0.018251434995936466,0.08018286074498124
50,0.007214473036031385,0.004195049838676316,0.014758422877214445,0.009111278823005164,0.0041439849069873245,0.012980678717736071,0.008043695285120667,0.004937670345300127,0.012095117397184928,0.008778092848946373,0.004568581773681832,0.012281697788894137,0.008669915662349037,0.0042262336673059755,0.012146232172805183,0.007564820146548301,0.0043865409810313165,0.010634837582174027,0.01097984612817382,0.00528711051861353,0.01860423770315651,0.03968426814019295,0.015073207444061175,0.08758941204659121
51,0.010295602284644517,0.006792673049749084,0.01716901859193329,0.008328373835260916,0.004167882334172837,0.012968419387345397,0.008573204976614901,0.005912893240442635,0.014274884057787188,0.008668149291145774,0.004963599237711888,0.011962088321071016,0.00784734835208572,0.004791992008601575,0.01207261746793182,0.008113726752723482,0.005465657792430024,0.014405378208222118,0.01250307858820121,0.00784798712062249,0.021616938684455623,0.03782814363433142,0.020787177815795033,0.07526700552790616
52,0.009707367506969135,0.0059626429552373655,0.01318421616822154,0.008031830986273532,0.00379935411965219,0.012881795358084277,0.009693444248371645,0.004959698419520475,0.01540300246541749,0.008477118520929874,0.004210997135973843,0.013655625517770192,0.008989762573611462,0.004079524160809386,0.013839817892790903,0.008548283900939535,0.003752859452069437,0.014839310757851446,0.012052288185884517,0.006789924029659116,0.018436046182958892,0.0347352450672051,0.016385359881026604,0.06619554356930024
53,0.008437328817726797,0.004708873938083454,0.011525467062017408,0.008381019565579684,0.004795975438740369,0.012830633853285077,0.008846908184326985,0.005418215917810798,0.013432582640913715,0.008868355178795029,0.004328895416003575,0.013210867748592814,0.008817328832599725,0.004500872294117506,0.012394469090422414,0.009064082497386439,0.00472846492675576,0.013374107699656223,0.013158748269285314,0.00626703360058789,0.02012521259278618,0.040120303507920285,0.023303423999597908,0.07145954083647779
54,0.008122615581336506,0.004693997320323729,0.01479012810310091,0.006666875005361506,0.004093813969694685,0.010610907939604394,0.010058188562089843,0.005844135078907375,0.014412498361849983,0.008759806061382065,0.0045940697005457,0.012245894621053233,0.009251348753538866,0.004254469133914762,0.012524678946151682,0.008517570432613683,0.005052435344837125,0.013515651856436495,0.010062131799475238,0.006214793119592112,0.01766185719634444,0.039093020763812936,0.018208637061255892,0.07109987314324974
55,0.010614575703934842,0.0036160305011261164,0.015805145397009314,0.007112732474428646,0.004923488983332858,0.012404271163531534,0.009143321742124177,0.004805348665463838,0.013689863921696408,0.007967731709321246,0.005514724420737716,0.011755766150093782,0.008439091397128617,0.005152902653109559,0.011888225905073262,0.008590567517392476,0.004160249631701962,0.014431410651328785,0.010435068349434945,0.0046084476148891,0.01855148837369204,0.03134754049073896,0.01591601369714397,0.06665992409514301
56,0.010163597698685859,0.005829469952887171,0.014917500414465984,0.008979863327599341,0.004867997660552348,0.014349395451632723,0.006848265097071704,0.004317181062081543,0.013082469382705396,0.007991570438128481,0.0040793945030612065,0.012670490406989636,0.007614223228852635,0.004166502238867116,0.013279683029540922,0.007578945684448557,0.004200235437002287,0.01325444447344825,0.012818644100618351,0.006103586881333744,0.0192509276537598,0.03803739536935555,0.02115923169710765,0.06469980756119302
57,0.008849956570521844,0.004315356550216937,0.013066553278528866,0.008889055988888922,0.005485020232554072,0.014897251948943167,0.010142613056218247,0.005161073811946427,0.013850011335393535,0.010114084873902307,0.005841431918620561,0.013597299032687716,0.009356161856909196,0.005911494044969365,0.013607549246158418,0.010247778862589041,0.00517780240428555,0.014577893047212742,0.012762066880178197,0.007122428911611525,0.01922694174059666,0.03652337279272664,0.015421093915522138,0.06370438411075546
58,0.00887706805691868,0.005057706628025532,0.014808347727086562,0.007826962765753481,0.005051064941766636,0.012463169861033506,0.01097870849145094,0.007158014625296363,0.015775583471692254,0.009538494826528493,0.005355247907294647,0.014027282797573325,0.00974153376446607,0.00571115941223121,0.01473719591114829,0.010992288489109284,0.007131529207901968,0.015153929877356991,0.013468612034004665,0.007345844592351594,0.019801991318383186,0.03321402295833664,0.019452024643044696,0.06627087913125922
59,0.009017518628479493,0.005067226110895201,0.013376650701360565,0.0064630613829524675,0.0038207776540034044,0.012638677363794204,0.008492027286585074,0.0044419769058195654,0.013742413812710096,0.007779214314309002,0.0038821217441233013,0.012671777810384277,0.007643698585501235,0.004168814776385396,0.012049154494368816,0.009076187425722415,0.005007344397079068,0.013578101292460287,0.011437299372275334,0.005754019605268526,0.019666060811227418,0.033687246066835666,0.015013740682937793,0.06657812865833007
60,0.009813663200869217,0.004108103337567182,0.015731309460181874,0.009114989719509747,0.005382339660439689,0.01417970788802345,0.008531712806424951,0.005130615075333342,0.013789805356015185,0.007150337437965379,0.004093838529906746,0.011655037906403886,0.00673825210879421,0.004209473888849058,0.01110622475252806,0.008658611875565436,0.0046968669025789994,0.01300905865912512,0.00966162652982161,0.005406855622904083,0.017567011847553916,0.03598529907815823,0.016005409026202615,0.053936529278037534
61,0.010133735918845699,0.0057347312450925945,0.015376353086112071,0.00905702927253883,0.005468838744467833,0.015141872687332159,0.00912192134174819,0.005424057099013996,0.013211788760854281,0.0076602860950908125,0.004720177806921721,0.011902325586849071,0.007469939639870679,0.004646314378395566,0.01156917727339508,0.007150316203693535,0.0042166029517604715,0.011061092189603031,0.011059893209541038,0.005768029541596159,0.01504711238372048,0.03657331093531699,0.015762542117275548,0.0688842561385363
