t,med_No learning,q30_No learning,q70_No learning,med_N4SID,q30_N4SID,q70_N4SID,med_PAST,q30_PAST,q70_PAST,"med_Flag(9, 10)","q30_Flag(9, 10)","q70_Flag(9, 10)",med_Gr(9),q30_Gr(9),q70_Gr(9),med_Gr(10),q30_Gr(10),q70_Gr(10),med_Gr(11),q30_Gr(11),q70_Gr(11),"med_Flag(8,...,15)","q30_Flag(8,...,15)","q70_Flag(8,...,15)"
16,0.09267796602891043,0.040496238477973553,0.15088070856778724,0.09267796602891043,0.040496238477973553,0.15088070856778724,0.09267796602891043,0.040496238477973553,0.15088070856778724,0.09267796602891043,0.040496238477973553,0.15088070856778724,0.09267796602891043,0.040496238477973553,0.15088070856778724,0.09267796602891043,0.040496238477973553,0.15088070856778724,0.09267796602891043,0.040496238477973553,0.15088070856778724,0.09267796602891043,0.040496238477973553,0.15088070856778724
17,0.0957854279095306,0.05375705016621181,0.1413266689480866,0.0957854279095306,0.05375705016621181,0.1413266689480866,0.0957854279095306,0.05375705016621181,0.1413266689480866,0.0957854279095306,0.05375705016621181,0.1413266689480866,0.0957854279095306,0.05375705016621181,0.1413266689480866,0.0957854279095306,0.05375705016621181,0.1413266689480866,0.0957854279095306,0.05375705016621181,0.1413266689480866,0.0957854279095306,0.05375705016621181,0.1413266689480866
18,0.08490744406155457,0.05580890429724417,0.115770579854413,0.08490744406155457,0.05580890429724417,0.115770579854413,0.08490744406155457,0.05580890429724417,0.115770579854413,0.08490744406155457,0.05580890429724417,0.115770579854413,0.08490744406155457,0.05580890429724417,0.115770579854413,0.08490744406155457,0.05580890429724417,0.115770579854413,0.08490744406155457,0.05580890429724417,0.115770579854413,0.08490744406155457,0.05580890429724417,0.115770579854413
19,0.09175084589525315,0.057831715973931885,0.12953279694088696,0.09175084589525315,0.057831715973931885,0.12953279694088696,0.09175084589525315,0.057831715973931885,0.12953279694088696,0.09175084589525315,0.057831715973931885,0.12953279694088696,0.09175084589525315,0.057831715973931885,0.12953279694088696,0.09175084589525315,0.057831715973931885,0.12953279694088696,0.09175084589525315,0.057831715973931885,0.12953279694088696,0.09175084589525315,0.057831715973931885,0.12953279694088696
20,0.0822552093686854,0.05106143144673139,0.1565963299362972,0.0822552093686854,0.05106143144673139,0.1565963299362972,0.0822552093686854,0.05106143144673139,0.1565963299362972,0.0822552093686854,0.05106143144673139,0.1565963299362972,0.0822552093686854,0.05106143144673139,0.1565963299362972,0.0822552093686854,0.05106143144673139,0.1565963299362972,0.0822552093686854,0.05106143144673139,0.1565963299362972,0.0822552093686854,0.05106143144673139,0.1565963299362972
21,0.08229914613847834,0.0399679591320013,0.12496123391122031,0.0965724092168031,0.04789878828299879,0.12535398285679095,0.13667575648667019,0.09883142938024869,0.24069530405941542,0.10900215261979802,0.06208375854179605,0.1593078406728597,0.09612776449865283,0.05868971264122099,0.17637460099120322,0.11388161919524278,0.04893590681924562,0.20105562927287635,0.18873513363436217,0.09394327807790924,0.2825005220603843,0.11078547046905138,0.06852355583963671,0.17431830514788393
22,0.08067132174023928,0.04021228582456909,0.12128222688684923,0.07498773455349461,0.04070709500298535,0.13584961804696788,0.16887836117912233,0.07439353278799446,0.27357282938559707,0.10499623039826786,0.05664367895158006,0.24108433643538926,0.10993440502353627,0.06381953985445567,0.22029674737275895,0.11198714469436363,0.059169546675623075,0.2345486929113185,0.2014857679185645,0.10840691403348895,0.3262436782612315,0.13536360798340663,0.06258266298396645,0.23835492979680695
23,0.08482533847057261,0.03689683926085397,0.14791733138785854,0.09332097161358571,0.05808774232194572,0.1317592502225905,0.1286278832732452,0.08194909713058643,0.25243672954883806,0.1321243365912926,0.06984525449572908,0.19765288452781316,0.12030508032117791,0.08073027356266838,0.19986192785084417,0.1310898846449281,0.07798159324715975,0.20106349054115108,0.23194179463401773,0.11762987469492701,0.3110468909596922,0.1353713333793228,0.05976153632097129,0.20758977168784115
24,0.07663155867329441,0.037053911225189716,0.1211393753729994,0.06386762832809836,0.029591481072126176,0.10105570470496558,0.1384557337783867,0.0797245068638475,0.2460453494382647,0.10166540860788732,0.05873717899106624,0.14965598781783132,0.10282305945195075,0.06378745002441187,0.14063435374516714,0.13534066563143177,0.07583244246763671,0.1877364796409024,0.18220641908615448,0.07949800530593878,0.281310875183333,0.10228864214034716,0.06324107518637792,0.1612894989234871
25,0.06976066749487778,0.043865886745881134,0.13513958457108902,0.06952701781235437,0.042628908804529415,0.11413552805475569,0.10633367692002105,0.06690220556234043,0.1780969657008035,0.08479135918379618,0.0535372242356748,0.15700455893698192,0.08806086460172342,0.05574685115811414,0.1633393798387157,0.09785819232181847,0.05147265557514252,0.17282051296034504,0.1671210155108594,0.09910378390313873,0.2817113345616808,0.09103420928498307,0.056816290129822825,0.14264238749950653
26,0.08621100864456074,0.05159366307649031,0.13642766013828964,0.057581348142780674,0.02414928825051498,0.09014700392522769,0.09519048204886135,0.053113956946011655,0.13528013114371892,0.0653569781615993,0.04474832026787897,0.1315904845197341,0.07350261729865386,0.04573514762062878,0.12426336479053264,0.08959550941744157,0.04856910472013579,0.14035008167130159,0.15154626637403673,0.09295312487379052,0.20154633497656835,0.104902283637139,0.05936201727554068,0.15393873169644
27,0.09348139241268802,0.06141391244156491,0.152463682686215,0.06148620994945492,0.03153363561616647,0.12110949685204879,0.09448167789631265,0.05374452738569716,0.14766291042757168,0.07834779406225988,0.04826397479867539,0.12629899094116673,0.07956728375000957,0.05020782698780261,0.12339718734737753,0.10023259289628467,0.05844089660040962,0.1422426266658899,0.14054382159862538,0.0629885182034206,0.18649827429170307,0.10561377228330149,0.0614246258191644,0.15939591738416464
28,0.08834090621470303,0.03930421134773941,0.1421604027406342,0.0725292944849296,0.048665862967875215,0.12240777451981538,0.117498628743963,0.05626904699273144,0.17721878013702047,0.0788856259149322,0.0448265352151147,0.12571360721088878,0.08623972050575304,0.04513445157178532,0.12218395918500281,0.08858007859633284,0.05632463862150407,0.13398052992350454,0.1414810794322115,0.0631462742061516,0.1930471770133095,0.10394482154000298,0.052842863669986084,0.1655390557791247
29,0.09372621670123532,0.05399591457360388,0.14075369958817835,0.06119131884020668,0.04000143368758483,0.09479799916468014,0.11040062726341332,0.0688486019329502,0.17542731748176804,0.09513474455827986,0.05347036227282279,0.1387602668805268,0.094282441936654,0.05313382321174002,0.1411459079727337,0.10082224109003557,0.06311016725153037,0.14917792170423952,0.14428157934943214,0.07615485127902652,0.2535939545231021,0.09690737471399825,0.04027969889987095,0.15283569008859746
30,0.10805860394167777,0.04868528881303688,0.15095064607102932,0.07566820932809526,0.0450477119005282,0.12762700537091295,0.09874829664366869,0.05825916941772892,0.15040044274221204,0.07665915085245956,0.04599217979729472,0.11661317540700385,0.07827056408021249,0.03960378537621527,0.11734700135874594,0.0838167364327313,0.034711160586619313,0.11871843238170042,0.1297350105536781,0.06526359222424707,0.19718827563188066,0.08629745724928645,0.056826286283081937,0.15211093054513328
31,0.09719500746215623,0.05953469420959138,0.1337915117691845,0.07501567230979941,0.043750067767700004,0.12056466926461536,0.09074470315128425,0.05405100780371699,0.1450958233727987,0.07835523763790253,0.04620738509999945,0.12329194115847093,0.07373221605743492,0.04850429077025505,0.12160048899937718,0.0740937427301971,0.04197597232042958,0.11808147975160395,0.11315694774863078,0.07361658664289404,0.1856262520581584,0.09187259524413693,0.04485519689257747,0.13533787446281872
32,0.09097315636664105,0.04128412921470286,0.12858673792703504,0.08103827220152321,0.04865529401707997,0.12021140946710732,0.0884011197675483,0.05696782182164997,0.15290202862259894,0.08675930009344024,0.04085947435862141,0.11410569935301737,0.08536993689828365,0.041258044571004196,0.11197495202820805,0.08119309324487543,0.04508555034680794,0.12912067238323727,0.12761774277446114,0.0625493344951614,0.18891185691239304,0.09414398791333672,0.05809729088491277,0.13302137153040858
33,0.08247891202732072,0.047772457591374516,0.1297694174419189,0.07593931558493608,0.04872508475369401,0.12624787844249222,0.10491807179297741,0.055546767372329525,0.1560835375133068,0.08586308443328994,0.0535739140532923,0.12252057367056798,0.08253006510496709,0.04627095082317171,0.12382837652067612,0.08515666810947209,0.0348177431330599,0.1341974559036247,0.12104634106105802,0.07356502652005788,0.18914877615262837,0.10073491123378508,0.04235645653380284,0.15603793829827034
34,0.08830249211103117,0.04984035879962974,0.15437202834067704,0.07714926075281686,0.03916165589011035,0.13742817310759078,0.12430249761841136,0.06381600493501234,0.17351539379625128,0.10208834731567717,0.06663404294571838,0.1563825109714792,0.10790491959777682,0.06539566416969712,0.15367736045050506,0.0985015603101406,0.05636464986453853,0.14810878411337536,0.10402109888959903,0.05514597103640021,0.1715917295965003,0.0998371439377263,0.05465739085640843,0.16406613450197055
35,0.08922208390776351,0.057465767717157404,0.13008193895362125,0.08715286171761583,0.04891607454497952,0.12828938617924288,0.09463553037840755,0.05262525703963129,0.1641735407419887,0.08248033052015541,0.04782971155275239,0.12765794677588055,0.08077640480571352,0.0459419442782052,0.12667558045003807,0.08569892457219197,0.054087351766895976,0.13527849484647403,0.1267228595193329,0.08312726054495113,0.2103106712717143,0.11727046354598594,0.06514376327039036,0.15955212213452763
36,0.09971388138209572,0.06674780042109699,0.1618399253870461,0.07755659743339985,0.045437050924565625,0.12958210032127682,0.10524938624920456,0.04744533670154543,0.1866988629497358,0.06416283016641189,0.032351366607040605,0.12575756751144618,0.07344726577847907,0.03605123373393451,0.1254249581565017,0.07929532836584396,0.04218700680195684,0.13034127714931823,0.11855546051779259,0.07215064164043264,0.2622074918201078,0.09314866199142476,0.04280756490540697,0.1478051549242784
37,0.08281291111639744,0.04251394126014975,0.12620491488577734,0.09586123278019046,0.044306923822380856,0.14360560272335268,0.10176875031135531,0.06919512964403407,0.16805411283562227,0.07614082740756128,0.04689181589718362,0.13703146415623804,0.08413464693843674,0.04840826595699365,0.1364427355757403,0.08818258403925378,0.053279148403072456,0.13398934934280146,0.10504758181477887,0.06150028683762397,0.21866877847794536,0.1025599549708241,0.060612307444755986,0.1633033486313947
38,0.09546978964952993,0.0590638589482758,0.14329019761262768,0.08812161261391557,0.05057649686487901,0.13244460739644587,0.08100440584748769,0.03692266324077026,0.14227804339517852,0.08103904562265107,0.03979756622874002,0.13443667791931813,0.09258862913936358,0.03560078005100577,0.13315213509482565,0.09546566981064136,0.044745764030043746,0.14154810106093646,0.1148123045636385,0.07298482256385234,0.19019849350305512,0.10999913728759902,0.07194335796030796,0.1717846615196728
39,0.09791244303132957,0.054206207402375625,0.1503395425909524,0.06108287823742167,0.033771958453953276,0.12217968565752733,0.11311762713385373,0.06970728994928906,0.17861636651198023,0.09561549253466367,0.042056429215979046,0.13979535549542987,0.09224745754450897,0.042498228697362674,0.13776899244542856,0.09293225615771979,0.050003198321552506,0.13768074212857281,0.156870467607563,0.09215753610869235,0.2426564985650584,0.1227245535418881,0.0554130626170101,0.1652134873058588
40,0.0846689219958526,0.04108274805112391,0.12697047441650602,0.06056746187745177,0.034088174693536775,0.1046640981309299,0.07272114482820269,0.045094537410991564,0.14413180720409172,0.05910073446388303,0.032648167228231356,0.09773687826459879,0.06125980246405652,0.029013785540154036,0.09759550672433895,0.07976803647795722,0.03984809450736696,0.11226738971551932,0.10837469756586673,0.06814753556950928,0.1886526845599498,0.08152794272267101,0.04604170508676825,0.12406565574011519
41,0.09404729511014163,0.05964644615651494,0.1549394858197805,0.06945964616558263,0.035951636382872264,0.11046397090961181,0.10277312539836286,0.05808146772826067,0.16489897102373016,0.06860344086541381,0.0400202064110346,0.10019069174097704,0.0692517048354736,0.04025863444800839,0.09758072732951753,0.07756737813932843,0.050629002570140726,0.1293904919228386,0.12112690991691845,0.07081237623652502,0.21223887328658742,0.09027784089625646,0.055321600756626774,0.1585325872700816
42,0.1100571159075076,0.06679901868792043,0.1717967083940611,0.07588881303943834,0.04475933304200659,0.11426073204943912,0.11579453873397749,0.07175656870770093,0.15232491808913295,0.07715068452652654,0.04553269949394991,0.1260048383468935,0.08289998770048694,0.045362365745185075,0.12407830994111958,0.08969319771230413,0.049224121071949435,0.13601094250089618,0.11189679380622308,0.0768437519717825,0.19548752845540604,0.08846744260457257,0.04968371338598819,0.12745445701228253
43,0.09218485661089788,0.06025898123113019,0.15072699178637808,0.06492614440321988,0.030146417871719865,0.10351327868624155,0.10749879555548486,0.06526935029661309,0.16642197977436998,0.08530155504863518,0.04829167513572068,0.12443011331004558,0.08343968537361836,0.05100569248357462,0.12172664295138935,0.09853615480524315,0.055153138717219996,0.15357372190196555,0.11324358767819051,0.07083412879262148,0.1750273230081995,0.09964032414544455,0.06665832200105012,0.15773887514694718
44,0.07819510296411686,0.048152734006113126,0.13258161298970927,0.07774462181220407,0.043985233993100996,0.11762983399834728,0.10038627062633632,0.06251604457623314,0.1512025783582924,0.07399227028278464,0.04610033152534474,0.11299908889720314,0.07374071561470218,0.045395521847484466,0.11732329909514749,0.08797656960727943,0.05477845460434673,0.1393059870191491,0.1396810526643519,0.07378240004468653,0.22910150248610076,0.08842493054292586,0.04503567932994533,0.13744165160083258
45,0.08928748918468199,0.05064277817855239,0.13201508579972854,0.06145355992477505,0.033743278303783604,0.11291456096890767,0.11060166086030575,0.062739670759444,0.1739833063247708,0.09238033127444881,0.04283025325845924,0.12879323913688293,0.08622711058026439,0.038583049789982254,0.1321780625979541,0.09507855620536965,0.04029332747606957,0.1675616677887381,0.1263346737508721,0.07319491152317983,0.18146325795287624,0.1118820831215076,0.06619115073883655,0.1595643289133743
46,0.09007669788941491,0.040328548538909395,0.14295710566111505,0.07836220761574017,0.04553781220098937,0.11258321849331816,0.11292960276011116,0.055529480199775584,0.15161612248859574,0.08218663500215895,0.05000210000406969,0.1277158995864998,0.07878849904291776,0.05181122205559686,0.12567233172212913,0.08499368464346944,0.04024394708294572,0.1314469575442875,0.11927115621402093,0.06325130234279427,0.21174107297021613,0.09012269772009837,0.054762816619913356,0.14772840165796947
47,0.08818228505561923,0.04138596978671653,0.1507469492302564,0.06638718061857195,0.036275468822286806,0.10752790454194386,0.0898768875543596,0.05367663090170908,0.15193266378424553,0.07173616621731937,0.03854860433109929,0.1390370749379861,0.08232008670172103,0.040154098578383465,0.1418839058201753,0.09648611101538102,0.05871418616227854,0.13372742130848986,0.12643087290741956,0.07030434688865175,0.21312767569303767,0.09212952290099242,0.059454035098337625,0.13535147941649106
48,0.10218905764402923,0.0574159971054138,0.13871234198693158,0.08912841556783685,0.048060104671965705,0.12341313662912483,0.10164274719810358,0.05098998966808814,0.16912515544089382,0.07758513461212042,0.039507207307107356,0.12440177952623205,0.08447103896057076,0.040976252571563364,0.12655764807469735,0.08607158784422514,0.037412428893120464,0.13920858202903516,0.11335805673225081,0.06955557422820115,0.1828006599287741,0.08758361515778439,0.05168380881282751,0.13477378689932004
49,0.09468381999910547,0.056323800940799515,0.14093913629603527,0.08377775360814785,0.042708544979435874,0.12749028638370916,0.10481351139743447,0.06855217318618888,0.16980322300118653,0.06714758732794845,0.04201827474878299,0.11012649174542995,0.06997872178533016,0.045218021898953444,0.1094186862024204,0.07226497316271471,0.04471231680719569,0.12638682376294327,0.15830231182445997,0.07603593174542943,0.2498496918850227,0.099025421696248,0.07241433646525798,0.1556978038009861
50,0.09075273864211873,0.044423683077881235,0.1438638535884542,0.08135399633323998,0.05042595342373893,0.13152962127375914,0.09331649482578985,0.061602406901648296,0.1815964850998113,0.07382261585727147,0.04177390374361,0.1316749726416849,0.07578259621220584,0.04249561615161489,0.14190828431396585,0.0887208455444775,0.05400777733662451,0.1649901140233704,0.15123581553818324,0.06717172134644914,0.2521000082902656,0.10739639534566525,0.06258193718059932,0.15663667394996847
51,0.07587473218329091,0.041939478695027246,0.13340603110890223,0.07688551863753201,0.05107496933361798,0.14186447534203947,0.0819129117534266,0.04545218325120727,0.13909951957752784,0.07811203899141361,0.05657582736438417,0.11205675488727858,0.07927413153113633,0.057086508083104844,0.11190633341235126,0.08779309567533275,0.0547765265007234,0.13143686124959772,0.12307063983104827,0.057033249374462636,0.19091597423559056,0.0846609830516964,0.044633689111482806,0.14036907219376474
52,0.07736258760094361,0.037870379507561266,0.1275740620786806,0.09419590691171607,0.049360169192911904,0.13379542516057205,0.10229592195740789,0.07150641514501742,0.15725109958336986,0.09171309091335683,0.04323346747491593,0.12321233479538622,0.08652012306766396,0.0448019294524647,0.1262292806004444,0.09412573979303197,0.05821841554901091,0.13225321050560412,0.14467075648275216,0.07499444888194154,0.22885001556120235,0.08957433872245685,0.054367785983019876,0.13456949257717796
53,0.07312861122640667,0.03828860423258047,0.11443353758422332,0.07785762366922797,0.042544717208495876,0.12821022420614586,0.1054060957174588,0.06888054693552037,0.15646749171056273,0.07645477890562773,0.03764880323605063,0.13403260252182014,0.07786688384834928,0.040324822196468546,0.1342851774352136,0.08155939706780696,0.044791910983039064,0.13455210141893842,0.12671208389214725,0.07228519964373958,0.2550066328362491,0.09459965603522412,0.05746919188732778,0.1421280308178413
54,0.0825928026444459,0.04335416228989681,0.14176281519540743,0.06981726267713273,0.043106921369829694,0.10667850550741906,0.10265393945857268,0.05002219178820252,0.13934584220689974,0.0684192345963957,0.04815988108687153,0.11275105476347862,0.07686795783013016,0.04799876728034979,0.11448311508314483,0.06484991040815144,0.03366719601010212,0.11764048109848387,0.11306777102792431,0.06137511035691334,0.2059397346263562,0.0833295782749568,0.04117277625604859,0.12637726941436953
55,0.07687167682912022,0.05064593489890877,0.13555107289977214,0.08667966616874567,0.0498266580414114,0.13955879291971357,0.09889516564524371,0.06154621350689858,0.15584815267070617,0.07734105105444528,0.048722231192552375,0.1138302884593768,0.07812352228384561,0.054734567170624526,0.11902030845560009,0.07594851454119275,0.04777379436714346,0.11328707006919964,0.14594081264951253,0.08115305131425135,0.23175882135476122,0.07105407578996896,0.04857953954937141,0.12701371073444487
56,0.08155134413302345,0.042473290511874734,0.13327759790142815,0.08066059412083137,0.03925765757660455,0.12329135538838709,0.0875647135294353,0.05644365258853866,0.15549851525624406,0.07943404031270276,0.052106737706200064,0.11154011994324137,0.08074858716968902,0.04973542313830603,0.11100738578661445,0.07535861317699216,0.04535713980770124,0.11435018724629832,0.10711121146131031,0.06336507807184405,0.17483798949207321,0.103233620554355,0.05573269678665126,0.13903631229133281
57,0.088151841693974,0.04825886998374703,0.12146764946124551,0.06727505098125282,0.03913608741416841,0.1155396059916215,0.09874422135968813,0.05406498992684356,0.15775205231813863,0.0763201315170326,0.05489020129319528,0.13093953142703246,0.08246126532865297,0.05078113611066183,0.13143198750239304,0.09538076830006526,0.05158486990274145,0.1421176767054025,0.14376672529147977,0.0642346920195776,0.24260646381125314,0.09293788106390002,0.046934293233476455,0.13926767522197658
58,0.09996132879573073,0.057945810294380215,0.14268674419471442,0.08972867572667875,0.05289195502750469,0.12215552270570806,0.08131856927915809,0.04927710289854818,0.11905424769389542,0.05662696146251278,0.028657252154627832,0.09096442703961177,0.05859080169561651,0.030942774034816205,0.08971272808353624,0.0652527585968803,0.032479827827814,0.09375158029150447,0.1373132405380261,0.07586210120740144,0.2025807592207112,0.07613167871378251,0.04512114126438444,0.1188537023093003
59,0.09991047367655798,0.060618102286414455,0.13621470621064682,0.07210744444128836,0.04284608632647259,0.12634537692790332,0.09565225641916293,0.06139456013738396,0.1518227190777956,0.09134296570520972,0.045474220134051314,0.14548371490796116,0.09277167598692204,0.04739088570283807,0.14812902698980024,0.09986926384096073,0.05309518931630149,0.16789401579073676,0.11821659534552059,0.07153619004368586,0.20040302481240915,0.11521433569057364,0.05904086275873008,0.1819249384564374
60,0.07700213936072635,0.04942982249775658,0.12409278058097842,0.07474144380525516,0.03962057953344071,0.12084988769916252,0.09948640752908416,0.05979869718358168,0.15873102114607934,0.07612267797126297,0.04257208133195049,0.11522298096916878,0.08267527884680154,0.041891034412508986,0.11450186298926708,0.07769744589202077,0.04483540387041633,0.12900626545646987,0.13700904715181436,0.05883425537807666,0.20611358762405535,0.0883607951213365,0.04967334143216559,0.13386186392832322
61,0.09109027604542924,0.05332974942805917,0.13689922845289548,0.07437897354401013,0.03729433002207344,0.12084092560643037,0.11702225137376707,0.058325059281524524,0.173894850342953,0.08577391234941154,0.05699783758374074,0.14162127902654686,0.08914390314743961,0.0557927953829615,0.14567986871959054,0.09986428071947061,0.04997090690090224,0.15053089154479532,0.14491758016821638,0.08518822678819848,0.2463045056916538,0.10464912602868565,0.052165187470774095,0.15932051147696993
