9.659802720432685286e-01,8.508673559251291874e-01,4.933731438809684788e-01,3.816819908180787979e-01,2.759208531667934803e-04,2.286473807955971842e-04
9.413969957235980290e-01,9.410395724236958470e-01,9.106527827220027849e-01,3.709779685920303605e-01,1.463019281663353963e-04,1.329914668953219119e-04
9.664049630337048225e-01,9.145973610154299882e-01,8.066618611028938401e-01,4.232822332551842148e-01,2.727368955359812399e-04,1.220595304034448163e-04
9.447719142481251220e-01,9.328800348924183305e-01,9.316300345877369660e-01,7.463122274166241743e-01,2.111845928106370889e-04,2.111267037043473816e-04
6.794341808890901335e-01,6.713034688153243223e-01,6.712704128529957126e-01,2.721452326999728166e-01,4.382183190987621007e-04,4.345261928262470147e-04
9.937543504581003440e-01,8.119037331820193604e-01,5.526850295848956263e-01,3.921637876553120128e-01,2.184363687715811908e-04,2.100539805874179896e-04
9.809007561462403935e-01,9.621437369327549005e-01,9.523130901691386763e-01,1.786014652987296114e-01,2.954080255431200158e-04,1.807291784728134564e-04
8.152898948825505476e-01,8.040868621950483242e-01,8.023236603972960790e-01,5.853261470150171730e-01,3.352755914849125940e-04,2.536900915745920852e-04
9.408528473732098441e-01,8.480028822810965483e-01,5.588282883707369475e-01,1.759045786625099417e-01,2.362971790653299511e-04,2.101679620444151962e-04
9.610354493886369420e-01,9.610049510978250220e-01,9.226116002222135570e-01,6.324897078331218614e-01,2.793091579453466262e-04,2.120325173048416686e-04
8.927242580777305925e-01,8.005065583257016115e-01,7.113609840983969868e-01,5.592967572530439524e-01,3.414431839439914713e-04,3.281171030247332244e-04
9.227029194266889167e-01,6.601064944365500065e-01,6.576363344398546973e-01,6.175529005016656692e-01,3.736433653046577802e-04,3.727954204177962093e-04
7.547609150168379522e-01,8.007644133592775604e-02,2.103603630833809218e-02,6.633387581494735313e-03,1.778506347313504193e-04,1.771522044124314538e-04
9.494825592961858574e-01,4.838973699297929310e-01,3.136004566892047762e-01,2.875832439499786952e-01,4.139297379728020627e-04,4.108404467809379738e-04
9.995874091657980243e-01,9.411179175522302875e-01,9.104789033443161372e-01,4.323234118510290158e-01,3.040095219821655490e-04,2.433229894039456531e-04
9.623208190192561462e-01,7.861499892777775722e-01,3.047152876063924376e-01,2.411914746942827106e-02,3.564699774072489324e-04,3.362938554197932549e-04
7.815514595666464004e-01,2.664893636659771414e-01,2.421364762793402625e-01,4.493497523474377503e-02,1.577496369690153174e-04,1.550722397430144984e-04
6.769572007699194982e-01,4.181089784808984522e-01,4.168200159848066133e-01,1.569820633857066661e-01,1.556195243102332390e-04,1.456779799972318374e-04
9.009301164006175977e-01,8.787366190142649192e-01,8.685329191802343418e-01,4.930311929230571377e-01,2.169175397656887257e-04,2.163214443764086947e-04
4.961481392364373022e-01,4.953195636659379897e-01,2.344663135312370639e-01,2.219566936786145916e-01,3.790771035303600826e-04,3.468457318049156875e-04
9.901016660081687348e-01,7.808966301295003909e-01,5.246653751428990153e-01,4.741355064792983631e-01,2.298812808094817636e-04,2.032600500723065462e-04
9.892714732787765142e-01,8.194547590906654522e-01,7.926050716916425154e-01,7.589459147328931898e-01,3.726960739693436142e-04,3.665475558564864353e-04
9.882350503113345175e-01,9.781921257533450209e-01,8.634704431427862037e-01,2.950210302125312878e-01,3.179368893383538279e-04,3.176567525784774375e-04
9.479801972641420660e-01,3.747618370592364356e-01,3.323591600704389748e-02,2.681270202286578641e-02,2.311445950798374520e-04,1.624353258221742258e-04
9.920659205252583268e-01,9.791935150330759452e-01,8.009441925885050217e-01,6.102329472300984659e-01,3.766905407260573544e-04,3.742059367346692832e-04
9.685945348989473125e-01,9.067888676765624156e-01,7.174864650576735503e-01,6.788583310840818896e-01,4.871903513148236704e-04,3.711498032793576155e-04
9.107780663748532568e-01,8.719911996192361014e-01,4.814722155024475092e-01,9.615986294890703501e-02,1.856705934674332125e-04,1.681483880618063118e-04
8.723756407383068678e-01,7.165130853402236211e-01,3.083054844878477252e-01,1.213492825616796777e-01,4.124351088196512110e-04,2.842192430740188096e-04
9.271143499480547501e-01,9.259426822010135005e-01,5.306020711130204903e-01,6.560388955516791021e-02,3.938837426711330704e-04,2.333928727297567257e-04
8.770344447456643877e-01,7.747172071908653423e-01,6.042498856528880635e-01,3.355026180193814156e-01,3.447926781962942235e-04,3.249149944915570706e-04
7.473343776198539956e-01,7.272261136378539437e-01,1.422246923453478196e-01,7.397985649400731778e-02,2.505572926809326514e-04,2.468090631961343214e-04
8.987338625807298476e-01,7.079251474088410490e-01,6.210125671567735539e-01,5.891180583054937969e-01,1.598393356906696507e-04,1.550360213840845777e-04
9.985106240663916832e-01,9.812798462401381983e-01,9.802094812534140056e-01,9.209034598401539817e-01,2.014669983251691945e-04,1.446238357578959145e-04
9.915588807479798206e-01,8.655792669660068439e-01,8.653662290519548161e-01,7.419450366452572387e-01,1.677569496219478333e-04,1.676617308240609019e-04
9.951731564544354924e-01,8.779556502177320310e-01,7.300882151148537780e-01,7.245959205861423058e-01,1.820278808439460385e-04,1.741191835690646843e-04
9.579503071340270681e-01,8.971747543916579470e-01,6.527866961887522912e-01,6.526858996933968537e-01,2.000168268427162202e-04,1.746251919068020570e-04
9.282338210937188805e-01,9.280996067267928140e-01,8.749397520152620844e-01,8.700093600044005449e-01,3.422583265910457266e-04,3.422551436071812904e-04
9.859173559181912960e-01,8.832751749270204566e-01,8.572794244911687844e-01,4.437634525029030552e-01,3.074238955079631672e-04,3.071962286317051795e-04
9.535538276733518392e-01,6.255116861087584024e-01,5.984922178545043492e-01,5.931523704574128697e-01,3.359048207497846382e-04,3.281061100723177350e-04
9.980371750653325158e-01,7.605036801658607848e-01,6.045886505417893408e-01,3.212554018969205338e-01,2.666770145220574337e-04,1.822815190637111873e-04
9.999685325965153027e-01,8.662254195219395436e-01,8.615000423769856308e-01,8.180013354504529488e-01,3.862717111194665775e-04,3.712575436367979045e-04
9.196503651092026166e-01,8.529502614904326263e-01,7.046756177656631204e-01,6.853562130495256532e-01,4.025481226604166770e-04,3.557490930279586395e-04
7.208524179073714233e-01,5.945269623080481347e-01,2.640033451199473302e-01,2.483462422422187954e-01,4.831310485487044239e-04,4.036344707749747675e-04
8.845612269405386252e-01,8.509492583945994504e-01,5.786484387523086470e-01,4.934856938245201774e-01,3.084193415849177840e-04,3.069540767995124035e-04
9.959086826754109945e-01,8.634659559465093226e-01,2.605116862129266964e-01,2.171117034147302949e-01,4.276579378605233615e-04,3.005718655414670233e-04
6.868289991905710545e-01,6.838522581900834396e-01,6.822747768252184208e-01,6.706802684159104411e-01,3.696706957103323911e-04,3.381479607738493271e-04
9.078127668657286486e-01,5.907343289071668169e-01,4.998662153031023792e-01,9.527623469722756866e-02,3.462612644007158911e-04,2.036083843449235152e-04
9.989677897996596112e-01,6.236514645785430355e-01,5.802294662079315879e-01,5.049574806798513560e-01,3.040969422904203981e-04,2.344738013364258342e-04
9.772909010129001706e-01,7.041852670064322472e-01,4.656481960963682609e-01,3.071128201849830375e-01,3.235999015572329379e-04,3.072251588671684984e-04
9.996725112950046732e-01,9.985795723257829826e-01,9.532981234883624033e-01,1.313643346760712260e-02,2.289994673747848910e-04,7.638859472938797134e-05
8.299307168902226861e-01,4.408580232084494677e-01,3.658224065907790257e-01,7.061968637807672367e-02,3.229140039463731138e-04,2.120592921209057903e-04
9.947266331854397459e-01,8.355828761650616610e-01,4.190622059918320819e-01,4.162413892668263560e-01,4.988717402884657428e-04,1.337754895215724060e-04
9.936091274352412128e-01,6.416541545040829186e-01,4.289636287982947493e-01,3.352447350097356171e-01,2.914423515664728119e-04,2.888398092948275949e-04
9.806839617251017494e-01,9.804132164453401854e-01,9.777096218235518110e-01,7.928692771122767269e-01,2.430627951366093580e-04,2.415976712495678360e-04
8.675178543121795371e-01,5.797176390212814834e-01,5.705637906010282423e-01,2.576098670106567734e-02,5.577285901597918687e-04,5.286080922738310098e-04
9.615469129613295474e-01,9.322302152083760118e-01,6.001516896549375923e-01,5.970391678241199207e-01,4.418065869060152609e-04,2.948997107678420402e-04
7.852658062905584213e-01,6.353330088798481157e-01,3.692196997768217859e-01,3.603066676867316409e-01,2.936172819698987420e-04,2.894408804695009310e-04
4.643741318904341941e-01,4.293584053174339665e-01,2.276995165788692210e-01,2.091386749279919854e-01,4.589629820813953607e-04,3.333776932513796858e-04
9.733061318560894959e-01,9.394184893122252689e-01,9.304562091195656137e-01,7.639812694056589137e-01,2.311354431592965741e-04,2.274894231038729450e-04
9.929613596773458895e-01,7.114385456687098985e-01,6.833665899255255693e-01,6.433960836522255589e-01,6.429460917300247047e-01,2.795334891839454938e-01
9.982696775226622687e-01,9.490958012730458249e-01,7.530432592444408213e-01,7.726263962902460425e-02,7.298520257032552194e-02,1.240756811195811542e-02
9.961497436000916750e-01,9.924417518588655174e-01,9.893525987555835677e-01,5.725567136446080285e-01,5.415626095421978148e-01,1.522944226961027714e-01
9.661059758734831249e-01,8.126430874116086223e-01,8.056435274761857279e-01,6.703849484583911389e-01,1.512855782312883257e-01,3.147374328790687043e-02
9.748642808515252112e-01,9.158284502909138647e-01,8.308127000952777452e-01,6.739860223222758906e-01,6.676112107050740097e-01,7.500675351650477884e-02
8.955266558559493717e-01,8.329178656773431610e-01,7.335680193495746071e-01,5.441716775841083376e-01,2.688474517104496031e-01,1.984868943588927875e-02
9.954948298821303387e-01,9.799382488941609237e-01,7.555369566562595285e-01,6.324589906240762893e-01,3.912976562926062662e-01,2.438591846260670590e-02
9.488698189215745149e-01,6.018655574711327949e-01,5.000112414188456755e-01,4.988782804110042934e-01,4.577006995495542241e-01,9.608782341392880068e-04
9.721563376007531510e-01,8.531566837988044938e-01,7.878949959150663984e-01,6.542579028085203641e-01,5.883148618369557492e-02,1.784920617889915184e-02
9.608111433351639308e-01,7.182894725792151602e-01,7.141121882960179690e-01,5.383488120361132889e-01,4.574097090488299377e-01,1.637605992531053489e-02
6.292911979947976020e-01,5.136166549580643004e-01,4.877582414494909258e-01,4.872684231095502638e-01,4.155562860645952150e-01,1.413637289708339706e-03
9.982404942794481650e-01,9.111414749867805529e-01,7.830688173608332248e-01,7.294120245789066370e-01,7.287622150334439608e-01,6.509281243015033885e-03
9.552423456823641024e-01,9.339145958986300178e-01,9.335350132222225428e-01,4.333674553141722008e-01,2.748087856400064366e-01,1.741269958574716975e-02
9.347690626731518515e-01,9.295758861167473519e-01,8.418598485629725792e-01,4.259118357874416283e-01,3.135747707722972288e-01,3.947433202977716424e-03
9.999747566142701549e-01,9.226660088410573168e-01,9.226503963439539602e-01,4.282873899028271647e-01,9.068519272440443701e-02,2.192582194610131346e-02
8.742683432444080527e-01,8.417938985426343113e-01,7.766672795394627959e-01,4.817540948015067159e-01,4.230170719951476532e-01,9.990821340412462531e-03
7.825333774580864876e-01,7.815441368376206954e-01,7.574431884350326660e-01,7.369129540417478363e-01,5.614138965850106189e-01,2.710096565851892805e-02
9.567638615365626764e-01,5.671044551242960807e-01,5.603061636264934364e-01,3.494923618830471646e-01,2.085825765966718981e-01,1.270416144378112020e-03
9.369402301915072950e-01,9.337177885754545104e-01,7.359622031391173103e-01,7.236294213819510768e-01,3.761034752035772311e-01,1.723807811058261294e-02
8.989329603569621296e-01,8.633154370737012862e-01,7.779803636774980102e-01,7.527560594375322101e-01,3.729571158370327266e-01,4.609691211025263718e-02
9.812890582354647506e-01,9.775644601009879642e-01,9.769670668152111714e-01,9.547444639272799627e-01,8.617410579416386884e-01,1.394268509847017973e-02
9.076485410063175330e-01,8.174305438965996373e-01,6.856923961369965070e-01,5.718519614313075650e-01,3.739274899876358083e-01,2.354429516103967099e-02
9.976408980567953444e-01,9.572763225081378780e-01,7.604104198024266292e-01,4.300985111539619710e-01,4.265401749840565526e-01,1.678615627728764076e-02
9.895304945315878120e-01,9.818604027433301962e-01,4.628057961917971252e-01,3.827829981412151916e-01,3.584035642520940756e-01,1.369476434053024626e-02
9.979651562331309789e-01,9.974988847290578997e-01,8.747553762615427608e-01,7.601203175465067741e-01,3.801104058494456095e-01,2.515579547301530910e-03
8.194044872978151206e-01,6.711786546310795076e-01,1.306439201813908157e-01,9.825563659830549579e-02,2.719965864439094841e-02,8.785834828780333602e-03
9.687626924158807551e-01,9.661210944286574565e-01,5.033779582478912218e-01,4.991781709651732513e-01,4.569852805013502328e-01,1.650042076449286139e-03
8.312221377752400109e-01,8.116237359141829089e-01,7.215435006461983214e-01,7.214062858927955402e-01,3.828542938550949515e-01,3.997003228755100640e-03
9.319440283119481139e-01,8.803531396539137077e-01,8.153922888995627227e-01,7.535664311785679192e-01,7.313445608994750824e-01,1.428494560056917063e-03
9.958664013380500446e-01,9.956082818488790620e-01,9.555317095786399761e-01,9.545943914703706179e-01,9.543990325131203045e-01,5.094710123535370859e-03
9.879932165761321494e-01,8.236484434928819098e-01,5.472875149958921215e-01,2.892191988482940568e-01,9.038024334489382083e-02,4.485238162307211840e-03
9.929102387845442079e-01,9.853070395240577373e-01,8.752198606752261689e-01,5.604132084598425489e-01,2.043317629246645117e-01,3.321639854426536396e-03
9.856175951744410302e-01,8.540932620189911617e-01,8.277247289937548214e-01,7.258196479534839707e-01,4.691042498438932062e-01,1.706575683350308389e-02
9.510008419617821396e-01,7.652259982634227464e-01,5.096750715666118481e-01,3.471646848405307573e-01,3.391852469921734503e-01,1.520284336137955709e-02
9.494658797544492934e-01,9.165328972598076884e-01,9.068163840374831031e-01,6.151267771214801172e-01,3.329777046856763900e-01,6.019364794530473670e-03
8.938021540981664348e-01,7.148043825928921402e-01,7.050086682297136420e-01,6.205089681433179072e-01,1.675094972755788170e-01,1.356865832769298813e-02
8.522026974568371882e-01,8.359647344821425907e-01,7.502262800555747901e-01,6.825454546244271725e-01,4.711310947245831993e-01,4.227149336247498085e-02
9.728634187707710934e-01,9.726802491680223151e-01,8.900225841603771615e-01,8.372561503431313890e-01,2.953896844364385377e-01,6.138095782736072842e-02
9.882389525911087214e-01,7.026523588721809155e-01,5.211785855531116951e-01,2.492972738631888396e-01,2.478436629491768406e-01,6.829246826786712632e-03
9.476410426542669629e-01,9.406370118780843503e-01,9.307573407297805579e-01,9.242646921699382290e-01,5.700270671369426223e-01,4.505651855095472134e-03
8.050640582139938495e-01,7.695294839963834344e-01,5.628051705935021021e-01,4.070478164410469279e-01,2.139995802889426216e-02,1.311021836569460121e-02
9.948608029912895390e-01,9.944589258064430171e-01,8.175287377777357145e-01,6.732013566940524552e-01,6.720536304069529843e-01,6.155976815972888719e-03
9.983364752134885611e-01,8.964765930132487792e-01,8.714476804451329883e-01,8.625031423726727819e-01,8.538232365701117210e-01,7.085524793610829125e-03
8.929976041712786028e-01,6.537318088842435371e-01,6.110119037814328857e-01,4.573362173138155184e-01,3.699753411310239826e-01,3.828457063507536423e-04
9.985043287117854049e-01,8.168750286302076669e-01,7.131953233223116140e-01,7.081906241744342356e-01,5.443726726825977025e-01,1.250263348348281192e-02
9.648637169275997572e-01,7.926256440971293227e-01,7.393208244105009541e-01,5.947737403141433177e-01,4.941820875074713904e-01,1.650150340563017251e-02
9.665502786877319119e-01,9.665455090604285759e-01,9.576994296747299851e-01,5.110650739890615357e-01,4.760880777544568843e-01,1.131822690915922774e-02
9.399590056623554624e-01,9.368296655515244709e-01,8.880880921726891364e-01,8.464058636581147654e-01,8.196491568236390080e-02,3.835077133580746395e-02
9.628483108627056142e-01,9.487514550359464893e-01,9.454274636756245798e-01,8.224707617816907623e-01,1.301452929128333880e-01,4.449471907347211236e-02
8.876779142983002302e-01,8.861194101872500450e-01,8.003327936371994467e-01,6.098707193420933592e-01,6.098161438822320424e-01,4.421153546897366518e-03
9.507847231899699825e-01,8.810065066155614577e-01,7.655814876542007541e-01,5.337976307865602843e-01,4.351731583057468211e-01,9.083948095776799361e-03
9.774106442102238335e-01,9.151516335049855178e-01,6.113172410256239031e-01,6.000631389624663248e-01,5.945074871143345430e-01,1.225191186415627983e-03
9.965165689648530778e-01,8.942221195041573090e-01,8.933337148747290124e-01,7.899431137051980967e-01,2.287839014716613190e-02,9.211826006527548683e-03
9.750733939882535450e-01,8.143314447330800565e-01,8.135596122860987434e-01,5.504320763754183554e-01,4.118611803201417954e-01,8.360386828232105327e-03
8.910830285305645360e-01,8.852151169337928449e-01,8.719893347800443673e-01,8.048326794781062166e-01,5.419451507159177561e-01,2.810018704168200029e-02
9.235848840071065879e-01,6.112223982276441259e-01,3.901588608951297998e-01,3.140456611174210488e-01,8.924096757317012685e-02,9.585473511758092671e-04
8.490835355944252871e-01,8.424160506923061842e-01,8.384589026251728638e-01,5.344164972509028999e-01,4.679795293053886085e-01,1.730470525778537256e-03
9.995336045044637130e-01,9.257616533644958956e-01,8.797508199330872358e-01,4.416068639594203926e-01,4.235042692831366140e-01,6.751768448463401186e-04
9.985977914880664885e-01,8.538658385930670836e-01,7.430641631197678620e-01,2.969642684078918071e-01,1.211471670321206083e-02,4.683603438527342636e-03
9.797670841784319462e-01,8.937093860312579352e-01,6.018072766477559066e-01,5.125724429983611330e-01,2.075348008495311036e-01,6.241497425844507591e-03
9.205223626103686829e-01,8.258177009907022859e-01,7.514867223603370894e-01,5.322751053831675794e-01,4.954524293234634225e-02,2.150385851573864693e-02
9.688303695285559458e-01,9.678832261231309353e-01,9.595074199146101934e-01,9.340815642554330944e-01,9.097916213180025080e-01,1.055176490973648573e-02
9.242816190150726641e-01,9.231548271762334279e-01,3.844547682962953239e-01,3.782059947417819035e-01,3.064398709843496049e-01,5.192234458336830944e-04
9.541068808644206367e-01,6.684336504717229843e-01,6.449665853520772929e-01,3.410788648493997544e-01,2.064464453636473962e-01,8.755834013417233136e-03
9.354469911992547848e-01,9.192651524639892102e-01,9.189273740017348535e-01,7.742797188556852506e-01,3.029573535644112248e-01,1.289160470301629544e-02
9.714963529189979408e-01,6.549760003853195567e-01,5.970051783629051201e-01,4.095771414623508577e-01,1.491286890211365179e-01,3.470817833182373528e-03
7.398342239619831728e-01,5.387199625286599458e-01,5.375745108833763775e-01,2.670441144091744157e-01,2.567808946606908727e-01,5.565245770038070548e-03
9.620256055982594479e-01,8.623090156288308883e-01,8.215861572530224199e-01,8.104624669610113186e-01,1.600466926097543208e-01,1.077916011331661941e-02
9.994838103630599990e-01,9.959136625183873104e-01,6.897477848408751777e-01,4.581069360474538943e-01,3.828858747639487525e-01,2.720385307912292702e-02
9.733316895572272642e-01,7.929958257538630706e-01,7.035397956199536118e-01,6.434286898076966299e-01,3.345275940774142254e-01,3.510965794752191060e-02
8.725854337841808528e-01,8.483868290726327421e-01,8.251689604489452767e-01,7.405620361683137309e-01,3.091546713562000059e-01,1.373570409933874518e-02
8.794126913542025248e-01,6.711840240236094379e-01,6.256928077961869672e-01,5.818214264012179227e-01,5.782642833545157401e-01,1.784443495520419976e-03
9.486378343475052599e-01,9.370427995707492075e-01,7.768578963021535166e-01,7.766396287035023382e-01,5.231324405592294724e-01,3.900357811944102360e-03
9.277129773391924461e-01,8.705899852742459144e-01,8.454782836669306745e-01,7.071739102783878295e-01,5.093634621465131795e-01,1.814527843243279523e-02
9.940099359459232398e-01,9.673338337320370739e-01,7.463356357408573727e-01,5.822652894085401654e-01,4.781481578109582631e-01,6.459122234999495338e-02
9.730415804819517733e-01,8.784699269493205787e-01,7.952078940973023036e-01,7.107775109503414734e-01,5.432841894070613575e-01,4.886544764825999886e-03
8.469908786908899589e-01,7.636806251285784830e-01,7.501368614608118213e-01,3.450812021477151492e-01,7.642941523118650105e-02,9.218395636008324887e-03
9.259124131845876127e-01,8.747212408105506931e-01,4.736058848964915802e-01,4.702377398884812765e-01,4.123427187896129276e-01,9.053877192270713345e-03
9.897965032295185095e-01,9.878788567505165652e-01,6.666120369942908352e-01,6.446456481795873605e-01,4.973208720010813266e-01,9.696199609318629370e-03
9.936607281203795328e-01,9.813093030458189814e-01,7.438157411167108934e-01,3.650105934574187083e-01,2.900272624889742579e-01,1.050182377806804616e-02
9.344210881125296631e-01,8.068223310287940819e-01,7.252433062700207600e-01,6.467697121653073200e-01,4.340465661284549359e-01,1.060770407481999690e-03
9.285014656603768346e-01,9.284932107096948162e-01,8.016208607192858437e-01,6.599808597811462896e-01,6.564159045806111648e-01,1.699218281476091996e-02
9.755372970902859153e-01,9.176369250985042525e-01,8.712313314688873156e-01,7.608332534266143421e-01,7.089951195684421892e-01,2.316433188487151788e-03
9.997470088932639554e-01,7.032719574923348427e-01,4.405145140796327130e-01,3.615554918601326939e-01,7.933251973672841850e-02,5.998237873752408980e-03
5.466474822866090877e-01,5.316121938022774218e-01,4.867497172189382826e-01,4.851961250356398581e-01,4.067140514265952245e-01,8.117859445670792644e-04
7.220547745864387412e-01,6.571240447174886423e-01,4.464077588753480041e-01,4.376745164863323212e-01,4.368126026435990572e-01,2.276783022177052140e-02
9.998145749784363989e-01,8.858473067016613411e-01,8.792403094844426503e-01,8.713478590878628305e-01,4.216797140483267148e-01,3.643785484664991380e-03
8.876908586576303106e-01,8.744350811799864731e-01,8.711854255289016580e-01,3.541771628452098364e-01,3.038628927318511308e-01,3.404411437077536472e-03
9.232901555152782658e-01,9.216252815270979948e-01,6.323358808163347389e-01,6.270771070105134459e-01,1.916721339909936983e-01,1.176314862769708806e-02
8.832668964556540381e-01,7.712284550083344792e-01,7.109424442212890494e-01,6.374692152090776220e-01,6.359368985790474493e-01,1.283283413848215933e-02
7.098871479887419733e-01,7.095618043945709497e-01,5.927780557155930552e-01,5.698066998471205125e-01,5.021538892449729091e-02,1.737546343309967489e-02
9.982746819314182174e-01,8.375726283793768490e-01,8.338124516766043381e-01,6.012128367071546409e-01,2.803361596953980392e-02,4.059413931643198782e-03
9.788537788775175663e-01,9.513008004005797380e-01,7.342952780194417217e-01,6.790725433625595109e-01,6.784248453339835061e-01,3.452796224893929598e-03
7.538074926493857353e-01,7.180167243700570356e-01,6.842549523783256760e-01,5.432022437518494451e-01,5.389352022006190790e-01,1.183296345118137758e-03
5.598505764170073062e-01,4.673871399539564764e-01,4.537485414528665273e-01,2.252338699380858900e-01,1.625524872656736730e-01,8.879436415094153377e-04
9.709164918384852738e-01,4.913990269615254869e-01,4.017084985192241331e-01,4.005336300821434881e-01,3.020594696713522764e-01,5.763496165740495010e-03
9.962429162069368349e-01,6.947352720941303295e-01,6.162486414306165283e-01,6.046471498737391315e-01,4.304191818721833096e-01,7.486413452742350693e-04
7.674678554015479381e-01,7.674519610199014297e-01,5.420649894993997409e-01,2.742274967016178344e-01,1.827828979265090914e-01,1.993852892766723173e-02
9.060976912047319365e-01,8.483084731586001404e-01,5.994186110724308847e-01,3.087296119521754090e-01,2.094865353544071718e-02,2.084641484467555927e-02
6.225411903085734666e-01,5.518872708543323125e-01,5.461258250434862793e-01,5.283905457937912997e-01,2.368933063389137006e-01,3.664599262076987871e-03
